0	0	904
1	904	885
2	1789	943
3	2732	853
4	3585	967
5	4552	890
6	5442	905
7	6347	871
8	7218	910
9	8128	870
10	8998	898
11	9896	878
12	10774	853
13	11627	919
14	12546	898
15	13444	870
16	14314	867
17	15181	893
18	16074	918
19	16992	915
20	17907	1915
21	19822	1775
22	21597	1824
23	23421	2490
24	25911	2441
25	28352	1972
26	30324	2319
27	32643	1975
28	34618	1875
29	36493	2086
30	38579	520
31	39099	396
32	39495	311
33	39806	266
34	40072	230
35	40302	429
36	40731	396
37	41127	224
38	41351	196
39	41547	262
40	41809	294
41	42103	347
42	42450	221
43	42671	337
44	43008	189
45	43197	478
46	43675	354
47	44029	249
48	44278	308
49	44586	305
50	44891	247
51	45138	306
52	45444	179
53	45623	362
54	45985	493
55	46478	195
56	46673	235
57	46908	288
58	47196	261
59	47457	405
60	47862	145
61	48007	923
62	48930	313
63	49243	322
64	49565	347
65	49912	194
66	50106	238
67	50344	290
68	50634	480
69	51114	206
70	51320	4795
71	56115	8181
72	64296	10019
73	74315	1288
74	75603	7495
75	83098	16457
76	99555	6755
77	106310	8724
78	115034	5343
79	120377	2673
80	123050	1411
81	124461	3815
82	128276	3706
83	131982	1484
84	133466	9685
85	143151	12107
86	155258	8332
87	163590	3510
88	167100	4845
89	171945	2020
90	173965	2820
91	176785	3168
92	179953	24363
93	204316	1997
94	206313	2931
95	209244	1137
96	210381	2154
97	212535	17650
98	230185	14776
99	244961	3820
100	248781	569
101	249350	573
102	249923	430
103	250353	246
104	250599	236
105	250835	238
106	251073	2066
107	253139	893
108	254032	2426
109	256458	1844
110	258302	2738
111	261040	3314
112	264354	2005
113	266359	2380
114	268739	1667
115	270406	2387
116	272793	1681
117	274474	1672
118	276146	1338
119	277484	5116
120	282600	1524
121	284124	3557
122	287681	2315
123	289996	1304
124	291300	3629
125	294929	2156
126	297085	4698
127	301783	288
128	302071	277
129	302348	288
130	302636	301
131	302937	287
132	303224	305
133	303529	525
134	304054	710
135	304764	538
136	305302	702
137	306004	702
138	306706	632
139	307338	728
140	308066	406
141	308472	818
142	309290	842
143	310132	187
144	310319	189
145	310508	190
146	310698	191
147	310889	216
148	311105	214
149	311319	186
150	311505	208
151	311713	194
152	311907	197
153	312104	6375
154	318479	9969
155	328448	7897
156	336345	4341
157	340686	6781
158	347467	6235
159	353702	3195
160	356897	2552
161	359449	1583
162	361032	4017
163	365049	3257
164	368306	3845
165	372151	2986
166	375137	28733
167	403870	7237
168	411107	6267
169	417374	1762
170	419136	1797
171	420933	1541
172	422474	1218
173	423692	14012
174	437704	5864
175	443568	7122
176	450690	7573
177	458263	7041
178	465304	4000
179	469304	8198
180	477502	11580
181	489082	6062
182	495144	7430
183	502574	268
184	502842	842
185	503684	538
186	504222	606
187	504828	526
188	505354	562
189	505916	493
190	506409	627
191	507036	679
192	507715	852
193	508567	657
194	509224	511
195	509735	588
196	510323	538
197	510861	707
198	511568	422
199	511990	475
200	512465	493
201	512958	297
202	513255	561
203	513816	537
204	514353	237
205	514590	382
206	514972	261
207	515233	584
208	515817	428
209	516245	416
210	516661	452
211	517113	504
212	517617	399
213	518016	409
214	518425	348
215	518773	394
216	519167	411
217	519578	402
218	519980	407
219	520387	433
220	520820	403
221	521223	414
222	521637	412
223	522049	411
224	522460	435
225	522895	410
226	523305	404
227	523709	411
228	524120	268
229	524388	842
230	525230	538
231	525768	606
232	526374	526
233	526900	562
234	527462	493
235	527955	627
236	528582	679
237	529261	852
238	530113	5953
239	536066	8265
240	544331	26666
241	570997	12005
242	583002	15359
243	598361	40212
244	638573	32901
245	671474	4948
246	676422	15286
247	691708	23276
248	714984	508
249	715492	679
250	716171	589
251	716760	668
252	717428	616
253	718044	541
254	718585	463
255	719048	478
256	719526	540
257	720066	631
258	720697	609
259	721306	509
260	721815	556
261	722371	485
262	722856	472
263	723328	16354
264	739682	5332
265	745014	2298
266	747312	4271
267	751583	8601
268	760184	12564
269	772748	3004
270	775752	9138
271	784890	4455
272	789345	12614
273	801959	10187
274	812146	5417
275	817563	1956
276	819519	6971
277	826490	6438
278	832928	3942
279	836870	7841
280	844711	14082
281	858793	4549
282	863342	5637
283	868979	2122
284	871101	4165
285	875266	3894
286	879160	2856
287	882016	3127
288	885143	9385
289	894528	4566
290	899094	2882
291	901976	2378
292	904354	9634
293	913988	4698
294	918686	6059
295	924745	7130
296	931875	5264
297	937139	3591
298	940730	3728
299	944458	17340
300	961798	2394
301	964192	4421
302	968613	5852
303	974465	2492
304	976957	6472
305	983429	3573
306	987002	4915
307	991917	16101
308	1008018	2570
309	1010588	3202
310	1013790	5182
311	1018972	8954
312	1027926	7036
313	1034962	8780
314	1043742	21615
315	1065357	17844
316	1083201	5378
317	1088579	5080
318	1093659	3953
319	1097612	7026
320	1104638	5857
321	1110495	2692
322	1113187	5037
323	1118224	10047
324	1128271	4487
325	1132758	4631
326	1137389	8054
327	1145443	5595
328	1151038	2395
329	1153433	4448
330	1157881	8176
331	1166057	3920
332	1169977	11530
333	1181507	8877
334	1190384	3938
335	1194322	1898
336	1196220	3981
337	1200201	4393
338	1204594	3482
339	1208076	5494
340	1213570	15791
341	1229361	31760
342	1261121	11789
343	1272910	2813
344	1275723	3532
345	1279255	2183
346	1281438	4105
347	1285543	3568
348	1289111	2479
349	1291590	9567
350	1301157	2619
351	1303776	2924
352	1306700	4141
353	1310841	3556
354	1314397	2894
355	1317291	13613
356	1330904	3384
357	1334288	975
358	1335263	3020
359	1338283	4317
360	1342600	3240
361	1345840	9877
362	1355717	7691
363	1363408	333
364	1363741	609
365	1364350	362
366	1364712	304
367	1365016	586
368	1365602	531
369	1366133	447
370	1366580	311
371	1366891	598
372	1367489	452
373	1367941	554
374	1368495	544
375	1369039	368
376	1369407	358
377	1369765	521
378	1370286	413
379	1370699	467
380	1371166	489
381	1371655	463
382	1372118	473
383	1372591	323
384	1372914	418
385	1373332	319
386	1373651	320
387	1373971	644
388	1374615	362
389	1374977	364
390	1375341	382
391	1375723	407
392	1376130	330
393	1376460	906
394	1377366	887
395	1378253	945
396	1379198	855
397	1380053	969
398	1381022	892
399	1381914	907
400	1382821	873
401	1383694	912
402	1384606	872
403	1385478	899
404	1386377	879
405	1387256	854
406	1388110	920
407	1389030	899
408	1389929	871
409	1390800	868
410	1391668	894
411	1392562	919
412	1393481	916
413	1394397	1916
414	1396313	1776
415	1398089	1825
416	1399914	2491
417	1402405	2442
418	1404847	1973
419	1406820	2320
420	1409140	1976
421	1411116	1876
422	1412992	2087
423	1415079	521
424	1415600	397
425	1415997	312
426	1416309	267
427	1416576	231
428	1416807	430
429	1417237	397
430	1417634	225
431	1417859	197
432	1418056	263
433	1418319	295
434	1418614	348
435	1418962	222
436	1419184	338
437	1419522	190
438	1419712	479
439	1420191	355
440	1420546	250
441	1420796	309
442	1421105	306
443	1421411	248
444	1421659	307
445	1421966	180
446	1422146	363
447	1422509	494
448	1423003	196
